StartTime,Region,Success,CreateSeconds
2023-04-10 20:02:53,eu-central-1,Y,20.22
2023-04-10 21:02:13,ap-southeast-1,Y,16.92
2023-04-10 22:02:31,eu-central-1,Y,20.14
2023-04-10 23:02:45,us-west-2,Y,15.88
2023-04-11 00:28:28,us-west-2,Y,15.18
2023-04-11 01:56:11,us-east-1,Y,16.21
2023-04-11 02:24:15,ap-southeast-1,Y,18.37
2023-04-11 03:03:16,us-west-2,Y,17.56
2023-04-11 04:04:52,eu-central-1,Y,20.73
2023-04-11 05:02:29,us-east-1,Y,16.97
2023-04-11 06:07:31,us-east-1,Y,16.38
2023-04-11 07:03:01,eu-central-1,Y,19.61
2023-04-11 08:07:43,us-west-2,Y,13.60
2023-04-11 09:04:24,ap-northeast-1,Y,17.11
2023-04-11 10:04:09,ap-northeast-1,Y,17.19
2023-04-11 11:02:05,ap-southeast-1,Y,19.73
2023-04-11 12:09:42,ap-northeast-1,Y,15.24
2023-04-11 13:09:47,ap-northeast-1,Y,15.49
2023-04-11 14:01:52,us-west-2,Y,12.97
2023-04-11 15:02:48,ap-southeast-1,Y,18.52
2023-04-11 16:05:49,us-west-2,Y,14.22
2023-04-11 17:02:11,us-west-2,Y,14.21
2023-04-11 18:02:59,us-east-1,Y,15.04
2023-04-11 19:01:45,eu-central-1,Y,20.48
2023-04-11 20:02:38,us-east-1,Y,15.22
2023-04-11 21:01:43,eu-central-1,Y,17.49
2023-04-11 22:01:55,eu-central-1,Y,18.62
2023-04-11 23:02:34,ap-southeast-1,Y,18.42
2023-04-12 00:27:31,eu-central-1,Y,19.48
2023-04-12 01:56:56,us-west-2,Y,14.97
2023-04-12 02:26:16,eu-central-1,Y,18.67
2023-04-12 03:03:23,us-west-2,Y,14.42
2023-04-12 04:04:54,eu-central-1,Y,21.25
2023-04-12 05:02:51,ap-northeast-1,Y,15.88
2023-04-12 06:07:20,ap-northeast-1,Y,14.67
2023-04-12 07:02:28,us-west-2,Y,14.19
2023-04-12 08:07:50,ap-southeast-1,Y,18.31
2023-04-12 09:02:34,us-west-2,Y,14.72
2023-04-12 10:02:43,eu-central-1,Y,18.04
2023-04-12 11:02:04,eu-central-1,Y,19.55
2023-04-12 12:09:35,eu-central-1,Y,19.76
2023-04-12 13:09:33,eu-central-1,Y,20.72
2023-04-12 14:02:06,eu-central-1,Y,20.09
2023-04-12 15:02:48,us-east-1,Y,14.13
2023-04-12 16:05:53,us-west-2,Y,18.14
2023-04-12 17:01:46,us-east-1,Y,13.86
2023-04-12 18:06:09,eu-central-1,Y,21.73
2023-04-12 19:01:49,us-west-2,Y,15.35
2023-04-12 20:02:30,us-west-2,Y,14.26
2023-04-12 21:01:51,us-east-1,Y,14.14
2023-04-12 22:01:58,eu-central-1,Y,20.49
2023-04-12 23:02:25,us-east-1,Y,14.96
2023-04-13 00:26:13,us-east-1,Y,15.10
2023-04-13 01:55:21,eu-central-1,Y,20.16
2023-04-13 02:24:01,ap-southeast-1,Y,19.49
2023-04-13 03:03:26,us-east-1,Y,16.19
2023-04-13 04:05:54,ap-northeast-1,Y,24.89
2023-04-13 05:02:34,us-east-1,Y,15.16
2023-04-13 06:07:24,ap-southeast-1,Y,16.63
2023-04-13 07:02:29,eu-central-1,Y,19.21
2023-04-13 08:07:22,us-west-2,Y,18.24
2023-04-13 09:02:50,ap-northeast-1,Y,16.11
2023-04-13 10:03:13,us-east-1,Y,14.88
2023-04-13 11:01:38,eu-central-1,Y,18.25
2023-04-13 12:10:16,eu-central-1,Y,17.07
2023-04-13 13:09:31,eu-central-1,Y,17.36
2023-04-13 14:02:08,ap-northeast-1,Y,16.38
2023-04-13 15:02:39,ap-northeast-1,Y,16.95
2023-04-13 16:02:21,eu-central-1,Y,17.71
2023-04-13 17:02:09,eu-central-1,Y,17.09
2023-04-13 18:06:00,us-east-1,Y,15.61
2023-04-13 19:01:43,eu-central-1,Y,16.83
2023-04-13 20:03:05,us-west-2,Y,14.94
2023-04-13 21:02:13,ap-southeast-1,Y,20.29
2023-04-13 22:02:20,eu-central-1,Y,19.61
2023-04-13 23:02:56,us-east-1,Y,15.02
2023-04-14 00:27:29,ap-northeast-1,Y,17.09
2023-04-14 01:54:49,eu-central-1,Y,17.17
2023-04-14 02:23:17,ap-southeast-1,Y,17.42
2023-04-14 03:03:35,eu-central-1,Y,16.32
2023-04-14 04:04:44,ap-northeast-1,Y,15.97
2023-04-14 05:02:29,ap-southeast-1,Y,17.73
2023-04-14 06:07:12,ap-southeast-1,Y,17.81
2023-04-14 07:01:50,ap-northeast-1,Y,16.99
2023-04-14 08:07:19,eu-central-1,Y,17.07
2023-04-14 09:02:31,ap-northeast-1,Y,14.80
2023-04-14 10:03:59,ap-northeast-1,Y,14.66
2023-04-14 11:02:00,us-east-1,Y,14.12
2023-04-14 12:09:08,eu-central-1,Y,17.16
2023-04-14 13:08:14,eu-central-1,Y,17.09
2023-04-14 14:01:55,ap-northeast-1,Y,14.87
2023-04-14 15:02:48,us-east-1,Y,14.62
2023-04-14 16:04:57,ap-southeast-1,Y,19.71
2023-04-14 17:01:55,ap-northeast-1,Y,16.01
2023-04-14 18:05:41,ap-southeast-1,Y,17.27
2023-04-14 19:01:37,ap-northeast-1,Y,15.65
2023-04-14 20:03:02,us-west-2,Y,13.72
2023-04-14 21:01:57,us-west-2,Y,13.34
2023-04-14 22:02:18,eu-central-1,Y,17.63
2023-04-14 23:02:44,us-east-1,Y,14.08
2023-04-15 00:30:03,ap-southeast-1,Y,19.35
2023-04-15 01:57:27,eu-central-1,Y,16.51
2023-04-15 02:26:02,ap-northeast-1,Y,15.89
2023-04-15 03:03:01,ap-northeast-1,Y,14.61
2023-04-15 04:03:47,eu-central-1,Y,17.25
2023-04-15 05:02:15,ap-northeast-1,Y,14.99
2023-04-15 06:05:37,us-west-2,Y,12.12
2023-04-15 07:01:48,eu-central-1,Y,17.29
2023-04-15 08:04:55,us-west-2,Y,13.09
2023-04-15 09:02:32,us-east-1,Y,12.34
2023-04-15 10:02:25,eu-central-1,Y,16.26
2023-04-15 11:01:48,ap-northeast-1,Y,15.26
2023-04-15 12:08:32,ap-southeast-1,Y,16.77
2023-04-15 13:05:42,eu-central-1,Y,17.00
2023-04-15 14:01:56,us-west-2,Y,13.32
2023-04-15 15:01:58,us-east-1,Y,13.81
2023-04-15 16:03:06,ap-northeast-1,Y,16.84
2023-04-15 17:02:02,eu-central-1,Y,16.08
2023-04-15 18:03:16,us-west-2,Y,11.65
2023-04-15 19:01:47,ap-northeast-1,Y,14.72
2023-04-15 20:02:27,us-west-2,Y,11.68
2023-04-15 21:02:08,ap-southeast-1,Y,15.98
2023-04-15 22:02:07,us-west-2,Y,12.37
2023-04-15 23:02:30,ap-southeast-1,Y,19.20
2023-04-16 00:28:48,us-east-1,Y,13.51
2023-04-16 02:02:51,eu-central-1,Y,18.80
2023-04-16 03:03:18,us-west-2,Y,13.32
2023-04-16 04:03:20,us-west-2,Y,11.77
2023-04-16 05:02:14,us-east-1,Y,15.05
2023-04-16 06:05:58,us-west-2,Y,12.95
2023-04-16 07:02:09,ap-southeast-1,Y,17.04
2023-04-16 08:05:01,us-east-1,Y,13.26
2023-04-16 09:02:23,ap-southeast-1,Y,19.21
2023-04-16 10:02:06,eu-central-1,Y,16.47
2023-04-16 11:01:53,us-west-2,Y,13.02
2023-04-16 12:08:25,ap-northeast-1,Y,15.03
2023-04-16 13:05:53,eu-central-1,Y,16.38
2023-04-16 14:01:38,eu-central-1,Y,17.87
2023-04-16 15:01:53,eu-central-1,Y,16.61
2023-04-16 16:03:26,ap-northeast-1,Y,16.36
2023-04-16 17:01:35,ap-northeast-1,Y,14.79
2023-04-16 18:03:30,us-east-1,Y,13.62
2023-04-16 19:01:40,ap-northeast-1,Y,15.41
2023-04-16 20:02:28,us-east-1,Y,13.70
2023-04-16 21:01:47,us-east-1,Y,14.72
2023-04-16 22:02:15,ap-southeast-1,Y,17.75
2023-04-16 23:02:13,eu-central-1,Y,17.06
2023-04-17 00:28:06,ap-northeast-1,Y,15.09
2023-04-17 01:57:54,us-east-1,Y,14.65
2023-04-17 02:28:04,us-west-2,Y,11.77
2023-04-17 03:04:10,us-west-2,Y,12.02
2023-04-17 04:06:37,eu-central-1,Y,17.97
2023-04-17 05:03:02,ap-southeast-1,Y,18.99
2023-04-17 06:07:51,ap-northeast-1,Y,14.71
2023-04-17 07:02:21,ap-northeast-1,Y,15.23
2023-04-17 08:07:33,ap-northeast-1,Y,14.99
2023-04-17 09:03:32,ap-southeast-1,Y,16.59
2023-04-17 10:03:42,eu-central-1,Y,17.23
2023-04-17 11:01:45,eu-central-1,Y,16.73
2023-04-17 12:09:54,eu-central-1,Y,17.11
2023-04-17 13:09:56,ap-southeast-1,Y,17.73
2023-04-17 14:02:25,eu-central-1,Y,17.58
2023-04-17 15:02:42,us-east-1,Y,16.84
2023-04-17 16:05:01,ap-northeast-1,Y,18.24
2023-04-17 17:02:06,ap-northeast-1,Y,16.07
2023-04-17 18:06:59,us-west-2,Y,14.26
2023-04-17 19:02:12,us-east-1,Y,13.72
2023-04-17 20:02:53,us-east-1,Y,14.63
2023-04-17 21:01:43,eu-central-1,Y,17.31
2023-04-17 22:02:10,eu-central-1,Y,15.70
2023-04-17 23:02:39,us-east-1,Y,12.98
2023-04-18 00:27:00,ap-northeast-1,Y,15.25
2023-04-18 01:55:15,us-east-1,Y,14.74
2023-04-18 02:23:55,eu-central-1,Y,15.85
2023-04-18 03:03:28,ap-southeast-1,Y,17.79
2023-04-18 04:05:00,ap-northeast-1,Y,14.54
2023-04-18 05:02:40,eu-central-1,Y,17.85
2023-04-18 06:08:17,us-east-1,Y,12.73
2023-04-18 07:02:37,ap-southeast-1,Y,18.43
2023-04-18 08:07:29,eu-central-1,Y,16.86
2023-04-18 09:02:53,eu-central-1,Y,16.77
2023-04-18 10:03:30,ap-southeast-1,Y,18.69
2023-04-18 11:02:10,us-west-2,Y,13.21
2023-04-18 12:09:47,us-east-1,Y,13.70
2023-04-18 13:10:13,us-east-1,Y,13.84
2023-04-18 14:02:24,us-west-2,Y,12.83
2023-04-18 15:04:43,us-east-1,Y,14.91
2023-04-18 16:03:11,ap-southeast-1,Y,18.27
2023-04-18 17:01:49,us-east-1,Y,14.11
2023-04-18 18:06:53,us-west-2,Y,12.74
2023-04-18 19:01:50,eu-central-1,Y,17.18
2023-04-18 20:03:29,eu-central-1,Y,16.07
2023-04-18 21:01:44,us-east-1,Y,13.81
2023-04-18 22:02:34,us-west-2,Y,13.46
2023-04-18 23:02:37,ap-northeast-1,Y,15.71
2023-04-19 00:29:26,ap-southeast-1,Y,20.32
2023-04-19 01:59:24,ap-southeast-1,Y,18.89
2023-04-19 02:30:25,us-east-1,Y,13.06
2023-04-19 03:04:15,us-west-2,Y,12.17
2023-04-19 04:06:08,eu-central-1,Y,15.44
2023-04-19 05:02:24,ap-northeast-1,Y,15.54
2023-04-19 06:07:36,us-west-2,Y,14.17
2023-04-19 07:02:20,us-west-2,Y,11.87
2023-04-19 08:07:56,eu-central-1,Y,16.28
2023-04-19 09:02:31,ap-southeast-1,Y,16.76
2023-04-19 10:03:24,us-east-1,Y,15.63
2023-04-19 11:01:49,ap-southeast-1,Y,16.27
2023-04-19 12:09:34,eu-central-1,Y,16.25
2023-04-19 13:09:21,ap-northeast-1,Y,16.06
2023-04-19 14:02:34,us-west-2,Y,13.67
2023-04-19 15:02:45,us-east-1,Y,13.52
2023-04-19 16:05:53,eu-central-1,Y,16.67
2023-04-19 17:02:19,eu-central-1,Y,15.21
2023-04-19 18:06:50,ap-northeast-1,Y,14.82
2023-04-19 19:01:33,ap-northeast-1,Y,14.76
2023-04-19 20:03:21,ap-northeast-1,Y,14.11
2023-04-19 21:02:04,us-west-2,Y,12.72
2023-04-19 22:01:46,ap-northeast-1,Y,14.98
2023-04-19 23:02:30,us-east-1,Y,14.91
2023-04-20 00:26:56,ap-northeast-1,Y,17.63
2023-04-20 01:55:50,eu-central-1,Y,16.51
2023-04-20 02:25:00,eu-central-1,Y,17.72
2023-04-20 03:03:22,eu-central-1,Y,17.36
2023-04-20 04:05:26,ap-southeast-1,Y,2355.95
2023-04-20 05:02:32,ap-southeast-1,Y,18.40
2023-04-20 06:07:28,ap-southeast-1,Y,17.26
2023-04-20 07:02:36,eu-central-1,Y,18.78
2023-04-20 08:07:32,us-east-1,Y,17.19
2023-04-20 09:03:06,ap-northeast-1,Y,15.95
2023-04-20 10:03:29,ap-southeast-1,Y,17.46
2023-04-20 11:01:50,ap-northeast-1,Y,15.57
2023-04-20 12:09:38,ap-northeast-1,Y,15.22
2023-04-20 13:09:05,eu-central-1,Y,17.07
2023-04-20 14:02:36,us-east-1,Y,16.77
2023-04-20 15:02:25,us-east-1,Y,18.33
2023-04-20 16:05:48,eu-central-1,Y,17.33
2023-04-20 17:02:03,eu-central-1,Y,17.52
2023-04-20 18:04:56,ap-southeast-1,Y,18.77
2023-04-20 19:01:52,us-east-1,Y,16.39
2023-04-20 20:03:05,ap-northeast-1,Y,16.71
2023-04-20 21:02:44,us-west-2,Y,14.91
2023-04-20 22:01:48,us-west-2,Y,15.41
2023-04-20 23:03:02,ap-southeast-1,Y,20.21
2023-04-21 00:27:51,us-east-1,Y,16.20
2023-04-21 01:57:00,ap-southeast-1,Y,18.79
2023-04-21 02:26:30,us-east-1,Y,16.13
2023-04-21 03:03:19,ap-northeast-1,Y,19.20
2023-04-21 04:05:44,us-west-2,Y,14.74
2023-04-21 05:02:23,ap-southeast-1,Y,18.96
2023-04-21 06:07:49,ap-southeast-1,Y,22.27
2023-04-21 07:02:36,ap-southeast-1,Y,28.02
2023-04-21 08:07:26,us-west-2,Y,14.57
2023-04-21 09:03:10,ap-northeast-1,Y,16.15
2023-04-21 10:03:01,ap-southeast-1,Y,26.43
2023-04-21 11:02:00,us-west-2,Y,14.27
2023-04-21 12:08:57,eu-central-1,Y,18.84
2023-04-21 13:07:57,ap-southeast-1,Y,23.09
2023-04-21 14:01:51,ap-southeast-1,Y,19.57
2023-04-21 15:02:42,us-west-2,Y,15.03
2023-04-21 16:04:50,us-west-2,Y,14.07
2023-04-21 17:02:40,eu-central-1,Y,16.62
2023-04-21 18:05:39,ap-southeast-1,Y,17.81
2023-04-21 19:01:37,eu-central-1,Y,17.22
2023-04-21 20:03:24,ap-southeast-1,Y,23.50
2023-04-21 21:02:15,us-west-2,Y,15.45
2023-04-21 22:02:24,ap-southeast-1,Y,19.55
2023-04-21 23:02:15,ap-northeast-1,Y,17.09
2023-04-22 00:27:49,eu-central-1,Y,17.20
2023-04-22 01:57:39,ap-southeast-1,Y,19.02
2023-04-22 02:27:37,us-west-2,Y,14.76
2023-04-22 03:02:32,eu-central-1,Y,17.81
2023-04-22 04:04:16,eu-central-1,Y,15.92
2023-04-22 05:02:11,us-west-2,Y,14.85
2023-04-22 06:06:14,us-west-2,Y,13.62
2023-04-22 07:01:55,ap-southeast-1,Y,19.11
2023-04-22 08:05:02,eu-central-1,Y,17.28
2023-04-22 09:02:28,us-east-1,Y,16.70
2023-04-22 10:02:23,eu-central-1,Y,17.31
2023-04-22 11:01:46,ap-northeast-1,Y,16.73
2023-04-22 12:08:21,us-west-2,Y,14.07
2023-04-22 13:06:06,eu-central-1,Y,19.25
2023-04-22 14:01:34,us-west-2,Y,13.29
2023-04-22 15:02:28,eu-central-1,Y,17.86
2023-04-22 16:03:11,ap-northeast-1,Y,17.97
2023-04-22 17:01:48,ap-northeast-1,Y,17.72
2023-04-22 18:03:24,us-west-2,Y,14.30
2023-04-22 19:01:51,ap-southeast-1,Y,18.05
2023-04-22 20:02:38,eu-central-1,Y,20.22
2023-04-22 21:02:03,eu-central-1,Y,17.90
2023-04-22 22:02:32,ap-northeast-1,Y,18.44
2023-04-22 23:02:34,ap-southeast-1,Y,20.90
2023-04-23 00:30:51,us-east-1,Y,15.83
2023-04-23 02:06:49,ap-northeast-1,Y,17.13
2023-04-23 03:03:21,ap-northeast-1,Y,15.32
2023-04-23 04:04:19,us-west-2,Y,16.43
2023-04-23 05:02:17,ap-northeast-1,Y,19.17
2023-04-23 06:06:33,ap-northeast-1,Y,15.81
2023-04-23 07:02:28,ap-northeast-1,Y,15.53
2023-04-23 08:05:37,ap-southeast-1,Y,19.77
2023-04-23 09:02:21,us-east-1,Y,16.53
2023-04-23 10:02:49,eu-central-1,Y,17.22
2023-04-23 11:01:34,eu-central-1,Y,17.07
2023-04-23 12:08:12,eu-central-1,Y,17.92
2023-04-23 13:06:18,ap-southeast-1,Y,18.22
2023-04-23 14:01:55,eu-central-1,Y,18.82
2023-04-23 15:01:51,ap-northeast-1,Y,17.20
2023-04-23 16:03:26,us-west-2,Y,14.05
2023-04-23 17:02:03,eu-central-1,Y,17.58
2023-04-23 18:02:55,ap-southeast-1,Y,18.04
2023-04-23 19:01:55,eu-central-1,Y,18.40
2023-04-23 20:02:29,eu-central-1,Y,18.42
2023-04-23 21:01:52,us-west-2,Y,13.79
2023-04-23 22:02:19,ap-northeast-1,Y,17.12
2023-04-23 23:02:28,ap-southeast-1,Y,19.06
2023-04-24 00:28:44,ap-northeast-1,Y,17.24
2023-04-24 01:59:31,eu-central-1,Y,18.84
2023-04-24 02:31:08,us-west-2,Y,13.93
2023-04-24 03:04:22,ap-southeast-1,Y,18.17
2023-04-24 04:06:40,ap-northeast-1,Y,16.13
2023-04-24 05:02:41,eu-central-1,Y,19.40
2023-04-24 06:08:15,us-west-2,Y,13.37
2023-04-24 07:02:56,us-west-2,Y,13.37
2023-04-24 08:07:37,ap-southeast-1,Y,18.85
2023-04-24 09:04:12,ap-southeast-1,Y,19.72
2023-04-24 10:03:54,ap-southeast-1,Y,18.01
2023-04-24 11:01:58,eu-central-1,Y,19.69
2023-04-24 12:09:28,us-east-1,Y,17.18
2023-04-24 13:09:09,us-east-1,Y,16.87
2023-04-24 14:02:32,us-east-1,Y,16.86
2023-04-24 15:02:39,ap-southeast-1,Y,18.70
2023-04-24 16:05:05,ap-northeast-1,Y,17.30
2023-04-24 17:01:40,ap-northeast-1,Y,16.54
2023-04-24 18:06:53,ap-southeast-1,Y,18.70
2023-04-24 19:01:55,eu-central-1,Y,19.64
2023-04-24 20:02:31,ap-southeast-1,Y,17.77
2023-04-24 21:02:20,eu-central-1,Y,18.93
2023-04-24 22:02:10,us-east-1,Y,19.75
2023-04-24 23:02:34,ap-southeast-1,Y,18.76
2023-04-25 00:28:24,ap-northeast-1,Y,16.00
2023-04-25 01:58:41,ap-northeast-1,Y,17.21
2023-04-25 02:28:40,eu-central-1,Y,19.13
2023-04-25 03:04:21,eu-central-1,Y,18.39
2023-04-25 04:05:02,eu-central-1,Y,17.54
2023-04-25 05:02:36,us-west-2,Y,14.56
2023-04-25 06:07:15,ap-southeast-1,Y,16.44
2023-04-25 07:02:50,eu-central-1,Y,20.61
2023-04-25 08:07:29,us-west-2,N,
2023-04-25 09:03:48,us-west-2,N,
2023-04-25 10:03:29,us-west-2,N,
2023-04-25 11:01:43,ap-southeast-1,N,
2023-04-25 12:09:35,ap-southeast-1,N,
2023-04-25 13:08:46,us-west-2,N,
2023-04-25 15:02:48,eu-central-1,N,
2023-04-25 16:04:52,us-east-1,N,
2023-04-25 17:02:12,ap-southeast-1,N,
2023-04-25 18:05:35,us-east-1,N,
2023-04-25 19:01:55,us-east-1,N,
2023-04-25 20:02:43,ap-northeast-1,N,
2023-04-25 21:01:47,us-west-2,N,
2023-04-25 22:02:23,ap-southeast-1,N,
2023-04-25 23:02:34,us-east-1,N,
2023-04-26 00:28:45,us-east-1,N,
2023-04-26 01:58:18,us-east-1,N,
2023-04-26 02:28:37,ap-northeast-1,N,
2023-04-26 03:03:29,ap-northeast-1,N,
2023-04-26 04:05:07,us-east-1,N,
2023-04-26 05:02:43,us-west-2,N,
2023-04-26 06:07:31,ap-southeast-1,N,
2023-04-26 07:02:33,us-east-1,N,
2023-04-26 08:07:25,ap-northeast-1,N,
2023-04-26 09:02:50,ap-southeast-1,N,
2023-04-26 10:03:24,ap-southeast-1,N,
2023-04-26 11:02:00,ap-northeast-1,Y,25.01
2023-04-26 12:09:41,ap-northeast-1,Y,16.26
2023-04-26 13:08:58,ap-northeast-1,Y,16.34
2023-04-26 14:02:59,ap-northeast-1,Y,17.77
2023-04-26 15:02:44,us-east-1,Y,18.09
2023-04-26 16:05:22,us-east-1,Y,19.37
2023-04-26 17:02:02,us-west-2,Y,16.91
2023-04-26 18:07:14,us-east-1,Y,22.23
2023-04-26 19:01:57,ap-northeast-1,Y,16.99
2023-04-26 20:02:32,eu-central-1,Y,19.30
2023-04-26 21:02:01,us-west-2,Y,15.62
2023-04-26 22:01:59,ap-northeast-1,Y,16.69
2023-04-26 23:02:55,us-east-1,Y,17.79
2023-04-27 00:30:32,ap-southeast-1,Y,17.92
2023-04-27 01:57:54,us-west-2,Y,17.00
2023-04-27 02:27:51,ap-northeast-1,Y,17.75
2023-04-27 03:03:55,ap-southeast-1,Y,19.95
2023-04-27 04:05:29,us-west-2,Y,16.30
2023-04-27 05:03:23,eu-central-1,Y,18.75
2023-04-27 06:07:55,ap-southeast-1,Y,17.20
2023-04-27 07:02:45,ap-northeast-1,Y,28.06
2023-04-27 08:07:57,us-east-1,Y,17.60
2023-04-27 09:02:29,us-east-1,Y,17.36
2023-04-27 10:03:23,us-east-1,Y,17.39
2023-04-27 11:02:11,ap-northeast-1,Y,17.29
2023-04-27 12:09:09,us-west-2,Y,14.54
2023-04-27 13:08:06,eu-central-1,Y,20.30
2023-04-27 14:02:27,us-east-1,Y,17.96
2023-04-27 15:03:49,us-west-2,Y,14.65
2023-04-27 16:04:23,us-west-2,Y,16.57
2023-04-27 17:01:50,us-west-2,Y,14.35
2023-04-27 18:06:31,eu-central-1,Y,20.55
2023-04-27 19:01:52,us-east-1,Y,17.32
2023-04-27 20:02:33,us-west-2,Y,16.75
2023-04-27 21:02:43,eu-central-1,Y,19.74
2023-04-27 22:02:17,us-west-2,Y,16.67
2023-04-27 23:02:27,ap-southeast-1,Y,17.79
2023-04-28 00:29:12,us-east-1,Y,17.74
2023-04-28 01:58:43,us-east-1,Y,17.21
2023-04-28 02:29:07,us-east-1,Y,17.53
2023-04-28 03:03:16,eu-central-1,Y,25.44
2023-04-28 04:05:00,us-east-1,Y,16.58
2023-04-28 05:02:36,ap-southeast-1,Y,18.13
2023-04-28 06:07:19,eu-central-1,Y,18.77
2023-04-28 07:03:44,ap-northeast-1,Y,18.68
2023-04-28 08:07:01,us-west-2,Y,14.38
2023-04-28 09:03:01,us-east-1,Y,16.48
2023-04-28 10:03:14,us-west-2,Y,15.31
2023-04-28 11:01:33,ap-northeast-1,Y,18.00
2023-04-28 12:08:38,ap-southeast-1,Y,21.04
2023-04-28 13:07:20,us-west-2,Y,16.87
2023-04-28 14:02:38,us-east-1,Y,17.19
2023-04-28 15:02:20,eu-central-1,Y,19.81
2023-04-28 16:04:48,ap-northeast-1,Y,16.67
2023-04-28 17:01:55,us-west-2,Y,14.35
2023-04-28 18:04:15,ap-southeast-1,Y,18.26
2023-04-28 19:01:32,ap-northeast-1,Y,15.37
2023-04-28 20:02:39,ap-southeast-1,Y,17.57
2023-04-28 21:02:03,eu-central-1,Y,20.56
2023-04-28 22:01:58,ap-southeast-1,Y,17.01
2023-04-28 23:02:18,ap-northeast-1,Y,17.17
2023-04-29 00:27:01,ap-northeast-1,Y,17.12
2023-04-29 01:57:33,ap-northeast-1,Y,16.92
2023-04-29 02:26:16,eu-central-1,Y,19.32
2023-04-29 03:02:55,ap-northeast-1,Y,16.43
2023-04-29 04:03:25,ap-southeast-1,Y,17.96
2023-04-29 05:02:06,eu-central-1,Y,19.06
2023-04-29 06:05:27,ap-southeast-1,Y,17.22
2023-04-29 07:01:55,eu-central-1,Y,19.94
2023-04-29 08:04:09,ap-southeast-1,Y,18.51
2023-04-29 09:02:19,us-west-2,Y,15.42
2023-04-29 10:02:15,us-east-1,Y,16.67
2023-04-29 11:01:40,ap-northeast-1,Y,18.46
2023-04-29 12:07:52,us-east-1,Y,17.34
2023-04-29 13:03:50,us-east-1,Y,17.88
2023-04-29 14:01:32,us-west-2,Y,15.13
2023-04-29 15:02:19,ap-northeast-1,Y,16.36
2023-04-29 16:03:33,ap-northeast-1,Y,16.51
2023-04-29 17:01:57,eu-central-1,Y,18.63
2023-04-29 18:03:23,ap-southeast-1,Y,18.11
2023-04-29 19:01:51,eu-central-1,Y,18.61
2023-04-29 20:02:34,eu-central-1,Y,18.22
2023-04-29 21:01:46,ap-northeast-1,Y,17.11
2023-04-29 22:02:03,ap-northeast-1,Y,16.49
2023-04-29 23:02:05,ap-northeast-1,Y,16.58
2023-04-30 00:30:32,ap-southeast-1,Y,19.09
2023-04-30 01:59:10,ap-southeast-1,Y,18.10
2023-04-30 02:28:29,ap-southeast-1,Y,17.91
2023-04-30 03:02:57,us-east-1,Y,19.53
2023-04-30 04:03:15,us-east-1,Y,17.90
2023-04-30 05:02:09,us-west-2,Y,14.76
2023-04-30 06:04:45,ap-southeast-1,Y,17.97
2023-04-30 07:01:42,ap-southeast-1,Y,17.52
2023-04-30 08:03:57,us-east-1,Y,15.78
2023-04-30 09:02:26,us-west-2,Y,16.13
2023-04-30 10:02:26,eu-central-1,Y,17.61
2023-04-30 11:01:39,us-east-1,Y,16.80
2023-04-30 12:08:01,us-east-1,Y,17.40
2023-04-30 13:03:59,ap-southeast-1,Y,18.28
2023-04-30 14:01:41,ap-northeast-1,Y,18.75
2023-04-30 15:02:16,us-east-1,Y,17.03
2023-04-30 16:03:07,eu-central-1,Y,20.36
2023-04-30 17:01:33,ap-southeast-1,Y,18.89
2023-04-30 18:03:07,us-east-1,Y,15.74
2023-04-30 19:01:28,ap-northeast-1,Y,17.46
2023-04-30 20:02:33,eu-central-1,Y,21.69
2023-04-30 21:01:49,us-east-1,Y,17.64
2023-04-30 22:01:36,ap-northeast-1,Y,17.12
2023-04-30 23:02:28,ap-northeast-1,Y,18.89
2023-05-01 00:29:35,ap-southeast-1,Y,18.82
2023-05-01 01:58:52,us-east-1,Y,16.29
2023-05-01 02:30:02,us-west-2,Y,14.71
2023-05-01 03:04:05,us-west-2,Y,13.29
2023-05-01 04:05:38,ap-southeast-1,Y,16.86
2023-05-01 05:02:18,us-west-2,Y,16.30
2023-05-01 06:07:44,ap-northeast-1,Y,18.67
2023-05-01 07:02:20,eu-central-1,Y,23.01
2023-05-01 08:07:39,us-east-1,Y,15.53
2023-05-01 09:02:25,us-east-1,Y,17.21
2023-05-01 10:03:21,eu-central-1,Y,22.75
2023-05-01 11:01:48,us-west-2,Y,15.05
2023-05-01 12:09:20,eu-central-1,Y,19.25
2023-05-01 13:07:12,ap-southeast-1,Y,17.08
2023-05-01 14:02:40,ap-northeast-1,Y,17.82
2023-05-01 15:02:35,ap-northeast-1,Y,18.30
2023-05-01 16:05:08,ap-southeast-1,Y,23.11
2023-05-01 17:02:04,us-east-1,Y,16.43
2023-05-01 18:05:07,ap-northeast-1,Y,21.70
2023-05-01 19:01:37,eu-central-1,Y,21.62
2023-05-01 20:03:40,ap-southeast-1,Y,17.14
2023-05-01 21:02:07,us-east-1,Y,16.63
2023-05-01 22:01:57,eu-central-1,Y,21.00
2023-05-01 23:02:43,us-west-2,Y,12.50
2023-05-02 00:27:35,ap-northeast-1,Y,19.07
2023-05-02 01:56:56,us-west-2,Y,12.67
2023-05-02 02:27:12,eu-central-1,Y,22.71
2023-05-02 03:03:09,us-west-2,Y,13.84
2023-05-02 04:03:45,eu-central-1,Y,18.68
2023-05-02 05:02:46,ap-northeast-1,Y,16.02
2023-05-02 06:07:23,us-east-1,Y,15.53
2023-05-02 07:02:47,eu-central-1,Y,18.93
